race,gender,date,zip,income,type,term,interest,principal,approved,default,adj_bls_2,id
white,male,2014-12-01,60626.0,58615.0,home,360.0,0.621041212026399,400569.0,False,False,0.12,AP201412-2-21
white,female,2017-06-01,60611.0,16459.0,personal,18.0,5.849535569590925,7047.0,False,False,1.04,AP20176-0-74
other,female,2013-07-01,60626.0,1922.0,personal,24.0,12.83808760072,222.0,False,False,0.09,AP20137-1-21
black,female,2018-10-01,60625.0,56995.0,auto,72.0,7.876939637379149,1066.0,False,False,2.19,AP201810-2-79
Black,female,2013-01-01,60623.0,56466.0,home,360.0,3.1909402135443443,397070.0,False,False,0.14,AP20131-1-60
hispanic/latino,female,2018-07-01,60623.0,407.0,personal,,23.649118750722646,38.0,False,False,1.91,AP20187-3-2
black,female,2012-09-01,60615.0,7302.0,auto,60.0,5.915193349659324,21743.0,False,False,0.14,AP20129-0-53
white,female,2012-11-01,60614.0,179048.0,home,300.0,6.283798652384084,1184113.0,True,False,,AP201211-3-64
black,male,2015-10-01,60615.0,16249.0,auto,84.0,5.29394797437594,17953.0,False,False,0.12,AP201510-2-3
white,male,2012-05-01,60626.0,38829.0,personal,18.0,16.467668089058098,16486.0,True,True,0.16,AP20125-1-49
other,male,2015-11-01,60614.0,67604.0,home,360.0,2.8752253100432252,591673.0,True,False,0.12,AP201511-3-2
asian,female,2017-06-01,60625.0,87113.0,home,180.0,4.52999983341378,465894.0,True,False,1.04,AP20176-2-27
black,female,2017-04-01,60623.0,6325.0,personal,24.0,6.493110706394613,1315.0,False,False,0.9,AP20174-2-3
black,male,2018-08-01,60626.0,56906.0,home,180.0,3.566177528549236,355784.0,False,False,1.91,AP20188-0-12
hispanic/latino,female,2011-01-01,60623.0,5234.0,auto,60.0,5.671543821863246,13076.0,False,False,0.17,AP20111-2-91
black,female,2012-11-01,60623.0,40302.0,auto,60.0,5.991418589508849,24819.0,False,False,0.16,AP201211-1-62
black,female,2013-07-01,60637.0,44435.0,home,360.0,4.415886410784697,293621.0,False,False,0.09,AP20137-2-41
white,female,2014-09-01,60614.0,,home,360.0,2.327620538894694,650764.0,True,False,0.09,AP20149-0-91
white,male,2017-11-01,60614.0,143029.0,auto,72.0,5.785105907842534,74595.0,True,False,1.16,AP201711-0-55
black,male,2011-04-01,60637.0,78352.0,home,240.0,5.6345140896194374,582572.0,False,False,0.1,AP20114-2-100
other,male,2016-11-01,60625.0,79315.0,auto,72.0,5.062595318382996,36666.0,True,True,0.41,AP201611-3-93
other,female,2017-04-01,60623.0,960.0,auto,72.0,4.882138886127248,14048.0,False,False,0.9,AP20174-2-8
black,male,2013-07-01,60637.0,25739.0,personal,12.0,17.825719167686366,10350.0,False,False,0.09,AP20137-1-47
other,male,2012-07-01,60626.0,11729.0,auto,72.0,5.4115735984970135,10658.0,False,False,0.16,AP20127-1-44
hispanic/latino,female,2018-12-01,60625.0,88558.0,home,240.0,4.367767444463344,613343.0,True,True,2.27,AP201812-2-81
hispanic/latino,male,2013-02-01,60623.0,44399.0,home,360.0,3.665518082441268,276150.0,False,False,0.15,AP20132-0-76
black,female,2012-02-01,60623.0,23192.0,auto,72.0,3.9537281603736667,6309.0,False,False,0.1,AP20122-3-2
white,female,2013-01-01,60614.0,83806.0,home,300.0,1.9357149438736454,559337.0,True,True,0.14,AP20131-2-13
hispanic/latino,male,2018-11-01,60625.0,23663.0,auto,60.0,7.94062374437423,9267.0,True,False,2.2,AP201811-0-7
white,female,2018-01-01,60626.0,54825.0,home,180.0,3.7650191426017177,379633.0,False,False,1.41,AP20181-0-4
black,male,2012-01-01,60637.0,23861.0,personal,24.0,20.247006764411243,6992.0,True,False,0.08,AP20121-2-69
white,female,2014-12-01,60611.0,,auto,72.0,5.071087757602493,39281.0,True,False,0.12,AP201412-0-20
white,male,2017-04-01,60614.0,177386.0,home,180.0,1.306150360129565,1034199.0,True,True,0.9,AP20174-3-49
black,male,2016-09-01,60623.0,9344.0,personal,60.0,9.495185724818588,4087.0,False,False,,AP20169-0-96
black,female,2016-12-01,60637.0,35402.0,home,180.0,4.487014866958635,288115.0,False,False,0.54,AP201612-3-81
hispanic/latino,female,2018-03-01,60623.0,38061.0,home,240.0,6.619542185469027,233771.0,False,False,1.51,AP20183-1-16
asian,female,2017-02-01,60626.0,61449.0,home,300.0,3.659914172954029,406865.0,False,False,0.66,AP20172-2-87
asian,male,2013-09-01,60626.0,5109.0,auto,72.0,3.254254052093751,,False,False,0.08,AP20139-2-18
black,female,2018-11-01,60637.0,30677.0,personal,48.0,13.473979570952956,15.0,False,False,2.2,AP201811-3-91
white,female,2015-06-01,60611.0,124499.0,auto,72.0,6.256172171196834,5696.0,True,False,0.13,AP20156-0-17
white,male,2015-10-01,60625.0,78016.0,home,360.0,3.6062734720640224,451873.0,True,False,0.12,AP201510-1-96
black,female,2016-12-01,60615.0,56734.0,auto,72.0,5.387546296999148,34505.0,False,False,0.54,AP201612-1-49
black,female,2013-04-01,60637.0,2645.0,home,300.0,4.3472951047168085,15753.0,False,False,0.15,AP20134-0-49
black,female,2017-08-01,60637.0,24801.0,personal,12.0,14.271040462258973,3920.0,False,False,1.16,AP20178-1-80
other,female,2014-05-01,60626.0,36932.0,auto,84.0,6.300878053417833,27333.0,False,False,0.09,AP20145-2-55
black,female,2017-04-01,60615.0,28100.0,personal,24.0,17.41424440951792,702.0,False,False,0.9,AP20174-2-5
other,female,2018-05-01,60614.0,137245.0,auto,72.0,7.539534527328687,74615.0,True,False,1.7,AP20185-1-76
black,male,2017-11-01,60623.0,50453.0,personal,48.0,13.421755920891432,12378.0,True,True,1.16,AP201711-0-31
other,male,2015-09-01,60625.0,78581.0,home,240.0,2.05373991986928,587725.0,True,True,0.14,AP20159-1-64
black,male,2017-06-01,60623.0,47070.0,personal,48.0,5.066214209890856,2590.0,False,False,1.04,AP20176-1-92
black,female,2011-07-01,60615.0,84526.0,home,300.0,7.304135430859712,634062.0,True,False,0.07,AP20117-2-5
hispanic/latino,female,2013-07-01,60625.0,,home,360.0,3.4561868357715064,743579.0,True,False,0.09,AP20137-0-91
other,male,2015-03-01,60623.0,84914.0,home,360.0,2.862264222430539,661863.0,False,False,0.11,AP20153-1-11
white,female,2013-08-01,60625.0,104169.0,home,360.0,1.930428588211897,658144.0,True,True,0.08,AP20138-0-28
white,male,2017-10-01,60625.0,28404.0,personal,24.0,15.69397815208595,4622.0,False,False,1.15,AP201710-1-2
white,female,2017-01-01,60615.0,51671.0,personal,48.0,12.09730633849106,9512.0,True,True,0.65,AP20171-2-27
other,female,2011-10-01,60626.0,100989.0,personal,60.0,7.547909791825178,5202.0,False,False,0.07,AP201110-3-17
white,female,2016-11-01,60614.0,135304.0,auto,60.0,5.734238659240006,,True,False,0.41,AP201611-1-45
hispanic/latino,male,2012-05-01,60623.0,,home,360.0,3.023430277780026,348477.0,False,False,0.16,AP20125-2-56
hispanic/latino,male,2015-03-01,60625.0,37224.0,personal,60.0,7.38124468924456,8817.0,True,True,0.11,AP20153-2-9
white,male,2016-07-01,60615.0,12919.0,personal,24.0,17.3644581589539,1527.0,False,False,0.39,AP20167-3-52
black,female,2018-04-01,60637.0,44738.0,auto,84.0,6.839448026372914,23336.0,True,False,1.69,AP20184-1-26
asian,male,2017-08-01,60625.0,87334.0,home,360.0,4.911663198517937,589335.0,True,False,1.16,AP20178-1-18
white,,2011-05-01,60614.0,276218.0,home,360.0,3.0509233217213483,2018767.0,True,True,0.09,AP20115-1-18
other,male,2017-12-01,60615.0,22118.0,personal,18.0,30.633890723232607,2740.0,False,False,1.3,AP201712-2-48
black,female,2017-04-01,60623.0,22323.0,auto,72.0,8.171206027704192,40014.0,False,False,0.9,AP20174-3-4
other,male,2014-04-01,60611.0,34962.0,auto,84.0,3.0945285504427122,18007.0,True,False,0.09,AP20144-3-76
hispanic/latino,female,2016-01-01,60625.0,28820.0,home,360.0,3.13533401319891,197960.0,True,False,0.34,AP20161-1-77
hispanic/latino,female,2013-04-01,60623.0,1041.0,auto,84.0,5.518584187024525,13138.0,False,False,0.15,AP20134-1-40
asian,female,2016-03-01,60625.0,,home,360.0,7.190634332151066,389186.0,True,False,0.36,AP20163-2-0
white,female,2016-07-01,60614.0,219344.0,auto,60.0,6.610597665388699,4029.0,False,False,0.39,AP20167-3-84
white,male,2015-08-01,60614.0,130757.0,personal,12.0,4.953735986001237,48333.0,True,True,0.14,AP20158-3-14
other,male,2017-05-01,60626.0,35951.0,auto,72.0,4.929549565996993,16757.0,False,False,0.91,AP20175-0-45
black,female,2013-05-01,60623.0,4921.0,personal,12.0,3.1851220761773367,1503.0,False,False,0.11,AP20135-1-81
white,female,2011-07-01,60611.0,35407.0,home,360.0,4.671552300463118,242155.0,True,False,0.07,AP20117-3-37
white,female,2016-03-01,60611.0,250686.0,auto,84.0,6.231515512693639,121233.0,True,False,0.36,AP20163-2-99
black,male,2014-05-01,60637.0,51653.0,personal,18.0,14.882627214545497,2163.0,False,False,0.09,AP20145-1-46
black,male,2018-06-01,60615.0,101121.0,auto,72.0,7.201425971417798,5958.0,False,False,1.82,AP20186-1-44
white,male,2017-01-01,60614.0,202093.0,auto,84.0,6.9489591461687805,126840.0,True,False,0.65,AP20171-1-71
black,female,2012-08-01,60623.0,1249.0,auto,72.0,4.695892587083184,15962.0,False,False,0.13,AP20128-1-37
hispanic/latino,male,2013-03-01,60626.0,37030.0,personal,24.0,11.150710696643285,10009.0,True,True,0.14,AP20133-1-24
white,female,2016-03-01,60614.0,,auto,72.0,4.066629060876559,90264.0,True,True,0.36,AP20163-0-5
other,female,2017-11-01,60614.0,,home,300.0,8.654560258111301,850983.0,True,False,1.16,AP201711-1-88
hispanic/latino,male,2013-03-01,60623.0,15404.0,auto,72.0,4.779903832690321,17623.0,False,False,0.14,AP20133-3-56
black,female,2018-04-01,60637.0,43501.0,auto,72.0,5.251819450794737,14930.0,False,False,1.69,AP20184-0-23
black,male,2016-05-01,60623.0,37836.0,personal,18.0,15.200600418855972,11224.0,True,False,0.37,AP20165-2-12
asian,male,2018-05-01,60625.0,48366.0,home,360.0,1.999403554514328,314784.0,True,True,1.7,AP20185-0-90
black,female,2018-09-01,60637.0,77933.0,home,360.0,3.187024441597548,633980.0,False,False,1.95,AP20189-2-49
hispanic/latino,male,2017-09-01,60626.0,30142.0,auto,84.0,6.333300873147866,18711.0,True,False,1.15,AP20179-0-93
white,female,2013-06-01,60614.0,16790.0,auto,84.0,4.733102933250379,5654.0,False,False,0.09,AP20136-0-36
hispanic/latino,male,2011-07-01,60623.0,25305.0,home,300.0,4.733461225400841,164030.0,False,False,0.07,AP20117-3-66
black,male,2015-08-01,60623.0,86638.0,home,240.0,6.460448715052562,566720.0,False,False,0.14,AP20158-2-77
hispanic/latino,female,2012-02-01,60625.0,,home,360.0,2.0031806701127617,522049.0,True,True,0.1,AP20122-1-23
black,female,2017-08-01,60615.0,15249.0,personal,18.0,16.03945782893228,1950.0,False,False,1.16,AP20178-2-87
white,male,2018-10-01,60615.0,58333.0,personal,24.0,15.35754827390691,2960.0,False,False,2.19,AP201810-3-55
black,male,2012-06-01,60615.0,19407.0,auto,60.0,4.185222561613267,2408.0,False,False,0.16,AP20126-1-37
hispanic/latino,male,2018-06-01,60626.0,76763.0,personal,48.0,5.576557433170463,551.0,False,False,1.82,AP20186-1-36
other,female,2017-11-01,60626.0,55502.0,personal,48.0,15.931574225698984,762.0,False,False,1.16,AP201711-3-12
black,female,2016-04-01,60615.0,58228.0,personal,48.0,9.016837296960475,10538.0,True,False,0.37,AP20164-0-59
black,male,2015-11-01,60615.0,75803.0,home,300.0,4.875719724635801,547312.0,False,False,0.12,AP201511-3-96
white,female,2016-03-01,60626.0,99709.0,auto,72.0,6.809815758524704,18678.0,False,False,0.36,AP20163-3-31
white,female,2018-10-01,60614.0,122873.0,home,180.0,3.15980272050559,1159451.0,False,False,2.19,AP201810-0-86
white,female,2015-02-01,60614.0,119018.0,auto,60.0,3.5794575495588004,8534.0,False,False,0.11,AP20152-2-82
asian,male,2018-08-01,60611.0,193202.0,home,180.0,3.1322925599911935,1126407.0,False,False,1.91,AP20188-1-31
black,male,2016-04-01,60637.0,48287.0,auto,84.0,4.373429707173025,25308.0,False,False,0.37,AP20164-1-13
black,male,2017-04-01,60626.0,3239.0,auto,60.0,4.573932538795853,16037.0,False,False,0.9,AP20174-0-91
white,male,2016-08-01,60614.0,24663.0,personal,48.0,4.830709575407383,5889.0,False,False,0.4,AP20168-3-12
black,male,2017-06-01,60615.0,88274.0,home,360.0,1.883302018635011,651543.0,False,False,1.04,AP20176-0-94
hispanic/latino,male,2017-03-01,60623.0,49911.0,home,360.0,5.514732934294632,340909.0,False,False,0.79,AP20173-2-65
hispanic/latino,female,2011-05-01,60623.0,20811.0,home,360.0,6.812451539363568,164232.0,False,False,0.09,AP20115-3-91
white,female,2012-07-01,60626.0,46932.0,personal,48.0,10.581617234845044,20892.0,True,True,0.16,AP20127-1-86
white,female,2018-11-01,60611.0,61160.0,home,240.0,8.075403215783819,426746.0,True,False,2.2,AP201811-2-34
hispanic/latino,female,2015-10-01,60623.0,18023.0,,72.0,4.778175991795542,28285.0,False,False,0.12,AP201510-2-81
white,male,2017-07-01,60625.0,78325.0,home,240.0,1.3554185717468106,468463.0,False,False,1.15,AP20177-0-66
black,female,2017-11-01,60637.0,31288.0,auto,60.0,6.760806429522013,10389.0,False,False,1.16,AP201711-3-60
black,male,2018-06-01,60623.0,12218.0,auto,72.0,5.403961172773019,15253.0,False,False,1.82,AP20186-2-70
black,male,2017-10-01,60637.0,,auto,60.0,7.91126198030538,12283.0,False,False,,AP201710-1-97
asian,female,2012-04-01,60625.0,49503.0,auto,60.0,4.694597614929334,13534.0,True,False,0.14,AP20124-3-44
asian,male,2014-11-01,60637.0,42658.0,personal,24.0,19.231139854323704,4593.0,False,False,0.09,AP201411-2-87
other,female,2016-07-01,60615.0,93916.0,auto,72.0,7.080733171814184,46489.0,True,False,0.39,AP20167-2-30
white,female,2014-03-01,60626.0,15087.0,auto,84.0,6.841235726795125,19138.0,False,False,0.08,AP20143-0-20
white,male,2015-08-01,60614.0,50588.0,personal,60.0,5.190639167877046,818.0,False,False,0.14,AP20158-0-53
black,male,2011-01-01,60615.0,34200.0,home,360.0,3.1978239167540297,281389.0,False,False,0.17,AP20111-3-59
white,male,2018-07-01,60625.0,74269.0,auto,72.0,6.746857384655568,2186.0,False,False,1.91,AP20187-2-1
black,male,2014-04-01,60625.0,22094.0,personal,60.0,10.079785063512977,11422.0,True,True,0.09,AP20144-0-27
white,male,2016-03-01,60625.0,13918.0,personal,12.0,15.423984103164134,3605.0,False,False,0.36,AP20163-3-50
black,male,2016-03-01,60637.0,94564.0,home,240.0,3.8031365993203625,699586.0,False,False,0.36,AP20163-2-5
white,female,2015-06-01,60611.0,,auto,72.0,3.9826560728293776,29192.0,True,False,0.13,AP20156-0-26
white,male,2016-02-01,60626.0,9221.0,personal,48.0,2.031869462407122,1182.0,False,False,0.38,AP20162-1-77
asian,male,2014-04-01,60637.0,90838.0,auto,72.0,7.282152192766416,81615.0,False,False,0.09,AP20144-2-52
hispanic/latino,male,2012-07-01,60623.0,23152.0,auto,72.0,4.94659302476831,29370.0,False,False,0.16,AP20127-1-84
black,male,2018-09-01,60615.0,23335.0,auto,84.0,7.600339867317966,16667.0,False,False,1.95,AP20189-3-95
hispanic/latino,male,2017-03-01,60623.0,30641.0,personal,24.0,17.089454992766317,3459.0,False,False,0.79,AP20173-0-83
other,male,2012-09-01,60614.0,305012.0,auto,72.0,4.411764255161335,5706.0,False,False,0.14,AP20129-0-28
hispanic/latino,female,2016-09-01,60625.0,40593.0,personal,18.0,1.2179225871730224,6381.0,False,False,0.4,AP20169-1-48
black,female,2017-02-01,60637.0,30026.0,home,360.0,7.332833868402404,237235.0,False,False,0.66,AP20172-3-69
asian,female,2011-02-01,60625.0,104346.0,home,300.0,3.2167551711531597,927049.0,True,False,0.16,AP20112-1-9
white,female,2012-03-01,60625.0,47299.0,home,240.0,4.770131859037766,366576.0,False,False,0.13,AP20123-3-73
hispanic/latino,male,2011-07-01,60623.0,22531.0,personal,60.0,12.430824752951523,1836.0,False,False,0.07,AP20117-2-83
hispanic/latino,male,2017-07-01,60623.0,33090.0,personal,18.0,18.284025500883047,10223.0,True,True,1.15,AP20177-1-38
other,male,2013-09-01,60614.0,47855.0,home,360.0,1.6570701151000609,382771.0,True,True,0.08,AP20139-1-65
other,female,2013-05-01,60626.0,15788.0,home,360.0,2.5369068858470283,109005.0,False,False,0.11,AP20135-1-29
white,female,2017-08-01,60611.0,150334.0,auto,84.0,6.000724052580403,19698.0,True,False,1.16,AP20178-0-26
hispanic/latino,female,2017-04-01,60625.0,,personal,60.0,20.23852507315957,2215.0,True,False,0.9,AP20174-0-56
black,female,2015-04-01,60623.0,25295.0,home,360.0,6.98644182586355,164585.0,False,False,0.12,AP20154-3-13
black,female,2015-06-01,60623.0,27280.0,home,360.0,3.429248024269431,126418.0,False,False,0.13,AP20156-0-92
other,female,2012-11-01,60614.0,77653.0,auto,60.0,4.46497143664584,91141.0,True,False,0.16,AP201211-3-60
white,male,2012-06-01,60625.0,,home,360.0,2.123737330572099,658665.0,True,True,0.16,AP20126-3-30
other,female,2012-10-01,60625.0,,home,360.0,5.154697929124305,439516.0,True,False,0.16,AP201210-3-46
black,male,2018-05-01,60626.0,,personal,12.0,6.9099297477395645,1049.0,False,False,1.7,AP20185-1-21
black,female,2013-12-01,60626.0,47136.0,home,360.0,0.695607016318932,304614.0,False,False,0.09,AP201312-2-68
hispanic/latino,female,2014-06-01,60626.0,10380.0,personal,24.0,11.008463964862413,5121.0,False,False,0.1,AP20146-3-36
black,male,2018-05-01,60615.0,19655.0,auto,84.0,5.248810758714812,4300.0,False,False,1.7,AP20185-2-96
black,male,2016-06-01,60623.0,20415.0,auto,72.0,7.40448659524847,20734.0,False,False,0.38,AP20166-0-12
white,female,2013-04-01,60614.0,,home,360.0,3.2538294555008673,1190164.0,True,True,0.15,AP20134-3-25
white,female,2013-10-01,60625.0,60326.0,home,240.0,6.567375068668586,482249.0,False,False,0.09,AP201310-3-51
other,female,2014-08-01,60625.0,57671.0,home,300.0,4.902136014311714,313538.0,True,True,0.09,AP20148-3-14
white,male,2016-10-01,60626.0,37077.0,auto,84.0,5.495187286820012,21105.0,True,False,0.4,AP201610-0-93
other,female,2016-08-01,60623.0,13107.0,auto,84.0,5.028209092860967,25071.0,False,False,0.4,AP20168-2-1
black,male,2016-02-01,60623.0,66575.0,home,180.0,3.230491502343668,390220.0,False,False,0.38,AP20162-3-55
white,male,2013-04-01,60614.0,17164.0,personal,24.0,11.289945025539728,4027.0,False,False,0.15,AP20134-1-78
hispanic/latino,female,2016-11-01,60623.0,54384.0,personal,12.0,11.836402397378265,9009.0,False,False,0.41,AP201611-3-36
black,male,2018-08-01,60615.0,,auto,84.0,7.983203681003566,13413.0,False,False,1.91,AP20188-0-79
asian,female,2011-12-01,60625.0,,auto,72.0,4.9359931212315615,19636.0,True,False,0.07,AP201112-2-53
black,male,2018-12-01,60615.0,73171.0,home,360.0,5.7558400290385325,491097.0,True,False,2.27,AP201812-2-45
hispanic/latino,female,2017-11-01,60625.0,12587.0,personal,12.0,6.473867018337124,1703.0,False,False,1.16,AP201711-0-25
white,female,2017-03-01,60614.0,201332.0,home,300.0,6.506020787734923,1598238.0,True,True,0.79,AP20173-2-71
white,female,2016-07-01,60615.0,22532.0,auto,84.0,6.757441371283023,20484.0,False,False,0.39,AP20167-1-4
asian,male,2016-05-01,60615.0,66213.0,personal,48.0,10.242522682377993,5867.0,True,False,0.37,AP20165-0-11
other,male,2014-01-01,60611.0,73617.0,auto,84.0,3.9877246142846823,12567.0,True,False,0.07,AP20141-3-31
other,female,2016-01-01,60626.0,33688.0,personal,60.0,12.88641258834651,11782.0,True,False,0.34,AP20161-0-68
white,female,2017-12-01,60625.0,,personal,48.0,14.598659194015562,6000.0,True,True,1.3,AP201712-0-50
other,female,2015-06-01,60623.0,16455.0,personal,18.0,14.580912060902742,3014.0,False,False,0.13,AP20156-3-29
black,female,2016-12-01,60615.0,56474.0,home,360.0,2.8961983059119074,541077.0,False,False,0.54,AP201612-0-59
other,non-binary,2016-12-01,60625.0,16426.0,personal,48.0,7.386413612271519,2997.0,False,False,0.54,AP201612-1-52
hispanic/latino,female,2013-04-01,60625.0,,auto,84.0,6.409300568384439,22566.0,True,True,0.15,AP20134-1-83
white,female,2015-09-01,60614.0,206890.0,auto,72.0,4.190942118060147,183640.0,True,True,0.14,AP20159-1-97
white,male,2013-12-01,60614.0,6353.0,personal,60.0,3.9502624889542615,2185.0,False,False,0.09,AP201312-0-32
white,male,2018-02-01,60614.0,101807.0,auto,72.0,6.790938143507656,70531.0,True,False,1.42,AP20182-0-21
black,female,2016-04-01,60615.0,10109.0,auto,72.0,5.043633697566382,17210.0,False,False,0.37,AP20164-1-51
black,male,2017-05-01,60625.0,81006.0,auto,72.0,5.449958723031293,31680.0,True,False,0.91,AP20175-3-73
hispanic/latino,female,2016-06-01,60625.0,,auto,72.0,5.118820765286886,25256.0,True,False,0.38,AP20166-1-20
