race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
hispanic/latino,female,2014-12-01,60623.0,82067.0,home,1.9975028075820438,180.0,556001.0,False,0.12,AP201412-1-40
white,male,2017-10-01,60611.0,61822.0,home,4.017326676059161,180.0,392999.0,False,1.15,AP201710-3-52
other,female,2016-05-01,60614.0,116727.0,home,3.895457048065381,180.0,967226.0,False,0.37,AP20165-0-21
hispanic/latino,male,2015-01-01,60626.0,126088.0,auto,4.369373614446804,72.0,36256.0,True,0.11,AP20151-3-89
other,male,2018-12-01,60614.0,82241.0,personal,16.114662388853162,60.0,6862.0,True,2.27,AP201812-3-10
other,male,2013-07-01,60623.0,72039.0,home,1.8313931783676627,180.0,563851.0,False,0.09,AP20137-2-41
white,male,2011-10-01,60626.0,118216.0,personal,5.372646616917283,48.0,790.0,False,0.07,AP201110-1-79
other,male,2018-08-01,60625.0,9480.0,auto,7.168666407322929,72.0,13403.0,True,1.91,AP20188-3-34
other,female,2015-05-01,60625.0,43602.0,personal,17.02035233554414,,12145.0,True,0.12,AP20155-0-38
other,female,2012-12-01,60637.0,,personal,5.405380334760461,60.0,11049.0,True,0.16,AP201212-1-71
hispanic/latino,female,2011-10-01,60623.0,30885.0,personal,12.211461610668287,18.0,122.0,False,0.07,AP201110-3-100
other,male,2015-07-01,60611.0,191306.0,home,3.4782907552538354,300.0,1353292.0,True,0.13,AP20157-3-79
white,female,2015-11-01,60614.0,,home,2.5675217247521354,360.0,923872.0,True,0.12,AP201511-1-76
hispanic/latino,male,2018-02-01,60625.0,,auto,5.6435434609487185,84.0,159729.0,True,1.42,AP20182-3-15
hispanic/latino,male,2012-03-01,60623.0,,personal,12.423687292441508,48.0,13513.0,True,0.13,AP20123-2-29
other,male,2013-01-01,60614.0,166641.0,home,6.3949036663533265,360.0,1240031.0,True,0.14,AP20131-0-71
black,male,2017-06-01,60625.0,39128.0,home,4.483385935342476,360.0,236571.0,True,1.04,AP20176-1-5
black,female,2018-12-01,60623.0,33944.0,auto,6.9988189769640865,84.0,28197.0,False,2.27,AP201812-2-53
asian,female,2013-03-01,60611.0,131572.0,home,4.163560720134095,300.0,791725.0,True,0.14,AP20133-2-70
black,male,2016-03-01,60623.0,24850.0,auto,4.865839958889844,72.0,15530.0,False,0.36,AP20163-2-23
hispanic/latino,female,2016-01-01,60625.0,,home,5.259547468201954,180.0,428015.0,False,0.34,AP20161-1-10
white,male,2013-08-01,60614.0,302570.0,home,0.8704852219630682,300.0,1823218.0,True,0.08,AP20138-0-82
asian,female,2018-12-01,60625.0,62542.0,personal,17.20733211849978,48.0,4558.0,True,2.27,AP201812-0-69
black,female,2016-02-01,60637.0,40374.0,auto,4.776475155122432,,58197.0,False,0.38,AP20162-3-26
other,female,2015-12-01,60625.0,,personal,10.027526766199385,60.0,6484.0,True,0.24,AP201512-1-88
hispanic/latino,male,2016-08-01,60623.0,44230.0,auto,5.576366794410477,72.0,34857.0,False,0.4,AP20168-1-58
black,male,2017-06-01,60637.0,9685.0,auto,4.83759652674815,84.0,26653.0,False,1.04,AP20176-3-31
white,female,2011-12-01,60611.0,62359.0,home,6.004912351002572,360.0,452574.0,True,0.07,AP201112-3-27
white,male,2018-03-01,60614.0,37742.0,personal,13.225859111019387,60.0,39.0,False,1.51,AP20183-3-63
black,female,2016-12-01,60637.0,35058.0,home,2.3766926187047765,240.0,238572.0,False,0.54,AP201612-2-75
white,female,2017-12-01,60614.0,63962.0,auto,6.5862430652329715,84.0,14347.0,True,1.3,AP201712-3-36
black,female,2011-10-01,60615.0,19703.0,personal,3.7844593175503882,12.0,3889.0,False,0.07,AP201110-0-15
black,male,2017-09-01,60637.0,11642.0,personal,5.737108065638978,60.0,3654.0,False,1.15,AP20179-2-97
other,male,2017-01-01,60626.0,101125.0,auto,6.174448531358023,72.0,69594.0,False,0.65,AP20171-3-86
white,male,2015-12-01,60626.0,56168.0,auto,5.006834529118345,84.0,7125.0,False,0.24,AP201512-2-22
,female,2013-06-01,60611.0,,auto,6.155951010274831,72.0,14164.0,True,0.09,AP20136-1-35
white,female,2014-09-01,60626.0,11780.0,personal,12.942976370612174,24.0,26.0,False,0.09,AP20149-3-7
asian,male,2017-05-01,60611.0,121548.0,personal,12.481546529621736,18.0,68632.0,True,0.91,AP20175-0-27
white,female,2012-05-01,60637.0,72388.0,home,2.8608195932095177,180.0,556964.0,False,0.16,AP20125-3-60
Black,female,2014-09-01,60637.0,38364.0,personal,2.9791965235866487,48.0,15710.0,False,0.09,AP20149-3-3
hispanic/latino,male,2013-06-01,60623.0,20591.0,personal,17.908319034938582,60.0,14269.0,True,0.09,AP20136-1-23
white,male,2016-02-01,60625.0,107742.0,home,3.492745833200912,360.0,798256.0,True,0.38,AP20162-3-13
white,male,2015-05-01,,23861.0,auto,,84.0,23260.0,False,0.12,AP20155-3-99
hispanic/latino,female,2013-03-01,60623.0,9932.0,personal,1.8187527888475379,24.0,2141.0,False,0.14,AP20133-1-30
white,male,2014-11-01,60614.0,65596.0,home,4.2439662716793745,300.0,458425.0,True,0.09,AP201411-1-97
black,male,2016-09-01,60623.0,65607.0,auto,2.8066116605792955,72.0,12339.0,False,0.4,AP20169-0-83
other,male,2014-03-01,60614.0,187168.0,home,0.12633866042349723,240.0,1388383.0,False,0.08,AP20143-2-34
white,male,2017-07-01,60614.0,297347.0,personal,16.248093055774085,18.0,173253.0,True,1.15,AP20177-0-51
black,female,2012-02-01,60637.0,26751.0,home,5.373970409813077,360.0,195942.0,False,0.1,AP20122-1-60
white,male,2018-01-01,60626.0,6709.0,personal,12.06303904404075,48.0,3252.0,False,1.41,AP20181-1-74
other,female,2016-07-01,60615.0,80295.0,auto,5.634445863793712,84.0,6375.0,False,0.39,AP20167-0-56
black,male,2018-11-01,60623.0,20601.0,personal,11.31500708479349,12.0,2567.0,False,2.2,AP201811-3-1
black,male,2016-05-01,60615.0,18703.0,personal,17.88292211021336,24.0,8415.0,True,0.37,AP20165-3-89
white,female,2013-12-01,60614.0,32236.0,home,4.992954593163085,360.0,253338.0,True,0.09,AP201312-0-84
white,female,2011-05-01,60614.0,66542.0,home,4.24695654829264,300.0,453062.0,True,0.09,AP20115-1-47
hispanic/latino,male,2015-06-01,,182151.0,home,3.0239372846644716,360.0,1265796.0,True,0.13,AP20156-0-18
white,female,2016-05-01,60625.0,,auto,6.420166796666665,84.0,53101.0,True,0.37,AP20165-3-44
white,male,2012-08-01,60614.0,57861.0,home,3.1918263398481237,360.0,425944.0,True,0.13,AP20128-2-8
asian,male,2012-06-01,60625.0,47473.0,home,4.7193332049122105,360.0,349140.0,True,0.16,AP20126-0-95
black,female,2013-08-01,60623.0,9471.0,personal,7.918737281061477,12.0,1348.0,False,0.08,AP20138-3-83
white,male,2013-06-01,60625.0,160002.0,home,5.100082051420413,360.0,1106843.0,True,0.09,AP20136-2-97
hispanic/latino,female,2012-11-01,60623.0,54201.0,home,0.9389733099371281,300.0,380226.0,False,0.16,AP201211-2-64
white,male,2014-12-01,60623.0,37024.0,home,2.966365751959043,180.0,240541.0,False,0.12,AP201412-3-25
white,male,2017-02-01,60611.0,199792.0,auto,5.567550869448781,84.0,37405.0,True,0.66,AP20172-1-48
white,female,2017-10-01,60611.0,,auto,4.847655385665087,60.0,57409.0,True,1.15,AP201710-3-23
black,female,2015-06-01,60637.0,47239.0,personal,8.59231350333674,48.0,14517.0,True,0.13,AP20156-2-71
white,male,2011-09-01,60625.0,,home,2.301734197568503,300.0,199334.0,False,0.08,AP20119-1-83
black,male,2015-10-01,60637.0,77925.0,home,0.20330321586978062,360.0,575125.0,False,0.12,AP201510-2-64
white,male,2012-10-01,60625.0,,home,6.854054216527274,300.0,513517.0,True,0.16,AP201210-0-49
white,male,2014-09-01,60614.0,116919.0,home,5.568604119426892,300.0,707227.0,True,0.09,AP20149-2-38
Black,female,2017-10-01,60615.0,38194.0,home,6.9358902779874985,300.0,,False,1.15,AP201710-0-24
black,male,2014-11-01,60615.0,23664.0,home,2.4367079955515756,300.0,141980.0,False,0.09,AP201411-3-54
asian,male,2012-07-01,60625.0,53987.0,auto,5.098313409761181,72.0,,True,0.16,AP20127-0-29
black,female,2018-06-01,60614.0,,home,4.694134564935057,360.0,592627.0,True,1.82,AP20186-3-18
black,male,2017-08-01,60623.0,96729.0,auto,4.978304854156562,72.0,3689.0,False,1.16,AP20178-0-7
white,male,2012-10-01,60625.0,81443.0,auto,6.251812990591867,72.0,7917.0,True,0.16,AP201210-1-39
black,female,2011-01-01,60626.0,65902.0,auto,6.324087694002806,72.0,64247.0,False,0.17,AP20111-2-21
black,male,2013-11-01,60637.0,50352.0,home,3.7738579128662533,240.0,422418.0,False,0.08,AP201311-1-47
hispanic/latino,male,2016-06-01,60626.0,141549.0,home,3.8913345542647657,360.0,936617.0,True,0.38,AP20166-0-63
asian,male,2015-10-01,60625.0,204248.0,,3.7672224172489672,360.0,1655408.0,True,0.12,AP201510-3-79
black,female,2016-06-01,60623.0,35031.0,auto,3.0664303420012584,84.0,12177.0,False,0.38,AP20166-2-51
black,male,2015-05-01,60637.0,93075.0,home,3.5902666983612,180.0,778592.0,False,0.12,AP20155-3-26
black,male,2015-09-01,60615.0,60033.0,personal,6.675772073319178,18.0,25339.0,True,0.14,AP20159-3-55
other,female,2011-05-01,60626.0,12015.0,auto,3.0346478297008708,72.0,15066.0,False,0.09,AP20115-1-36
black,female,2018-09-01,60615.0,35103.0,personal,8.73111553488195,24.0,4151.0,False,1.95,AP20189-0-0
hispanic/latino,male,2015-12-01,60625.0,30274.0,home,3.620872198569475,300.0,212157.0,True,0.24,AP201512-2-26
black,male,2015-08-01,60615.0,27373.0,personal,8.82250047308166,60.0,1730.0,False,0.14,AP20158-0-16
black,male,2018-11-01,60625.0,10843.0,home,3.872562349297003,300.0,80125.0,False,2.2,AP201811-2-4
black,male,2015-06-01,60615.0,36394.0,home,4.461716818992826,360.0,325589.0,False,0.13,AP20156-2-47
other,female,2011-10-01,60626.0,73553.0,personal,8.391251264737079,48.0,13755.0,True,0.07,AP201110-3-56
asian,male,2018-05-01,60625.0,39966.0,personal,14.198442318194916,48.0,4138.0,True,1.7,AP20185-0-26
black,male,2018-02-01,60623.0,28595.0,auto,6.746501480565828,60.0,35994.0,False,1.42,AP20182-1-18
black,male,2013-03-01,60623.0,48497.0,home,6.012093789345586,360.0,287935.0,False,0.14,AP20133-0-9
black,female,2018-03-01,60615.0,62367.0,auto,5.339377901898554,84.0,63090.0,False,1.51,AP20183-1-22
hispanic/latino,female,2016-11-01,60626.0,43013.0,home,,360.0,361320.0,False,0.41,AP201611-3-57
black,male,2015-08-01,60637.0,45633.0,home,3.5888995616839354,180.0,240634.0,False,0.14,AP20158-2-77
black,male,2011-11-01,60637.0,7688.0,personal,17.865199053675134,48.0,672.0,False,0.08,AP201111-2-70
Black,male,2018-09-01,60626.0,53337.0,auto,6.817188193435729,72.0,8060.0,False,1.95,AP20189-2-94
white,male,2013-03-01,60614.0,258956.0,home,,360.0,1764325.0,True,0.14,AP20133-3-52
white,female,2018-03-01,60614.0,170470.0,home,5.328699643919858,360.0,1459449.0,True,1.51,AP20183-2-97
white,non-binary,2016-01-01,60626.0,8339.0,auto,5.891805465292663,72.0,17540.0,False,0.34,AP20161-0-82
black,female,2011-08-01,60615.0,73763.0,home,6.851856069467298,240.0,638652.0,False,0.1,AP20118-0-35
white,male,2016-10-01,60626.0,6843.0,auto,1.7354574822493247,60.0,16676.0,False,0.4,AP201610-0-46
white,female,2014-08-01,60614.0,,home,6.250484989991664,240.0,216140.0,True,0.09,AP20148-2-74
white,,2016-10-01,60626.0,46835.0,home,7.642083671557621,180.0,385162.0,False,0.4,AP201610-2-51
other,female,2016-02-01,60626.0,45237.0,home,4.598402051913102,360.0,300603.0,False,0.38,AP20162-3-23
black,female,2015-05-01,60626.0,85914.0,home,2.543141938399135,180.0,762042.0,False,0.12,AP20155-2-34
white,male,2018-05-01,60625.0,47626.0,auto,6.733924708502564,84.0,99033.0,True,1.7,AP20185-2-61
white,male,2018-11-01,60615.0,20466.0,personal,17.141548013325814,18.0,9283.0,True,2.2,AP201811-0-57
white,male,2013-05-01,60611.0,142175.0,home,2.511826809015068,360.0,882406.0,True,0.11,AP20135-0-52
black,female,2011-07-01,60615.0,22790.0,personal,15.543636872310753,18.0,5102.0,False,0.07,AP20117-1-54
black,male,2015-05-01,60623.0,51634.0,home,0.1785345159609374,360.0,368324.0,False,0.12,AP20155-3-64
white,female,2017-03-01,60611.0,,auto,,84.0,27795.0,True,0.79,AP20173-3-35
black,male,2013-08-01,60637.0,16702.0,auto,2.9038422555397796,84.0,12630.0,False,0.08,AP20138-2-90
other,female,2011-09-01,60614.0,,home,6.372791859333799,300.0,1315353.0,True,0.08,AP20119-1-32
white,female,2018-11-01,60625.0,,auto,6.746441419718081,72.0,30354.0,True,2.2,AP201811-1-95
black,male,2012-07-01,60637.0,75143.0,home,0.4708916349001292,360.0,,False,0.16,AP20127-3-11
black,female,2018-08-01,60615.0,55525.0,home,6.679123344015412,360.0,367859.0,False,1.91,AP20188-0-19
hispanic/latino,female,2011-06-01,60625.0,68924.0,auto,4.083376224545509,72.0,74315.0,True,0.09,AP20116-2-63
black,female,2015-02-01,60615.0,73823.0,home,3.6469206389234645,360.0,531986.0,False,0.11,AP20152-1-5
hispanic/latino,male,2011-12-01,60625.0,38938.0,auto,5.010770933835885,84.0,2572.0,False,0.07,AP201112-3-92
White,female,2013-03-01,60614.0,38763.0,home,1.4759595081002743,240.0,294067.0,False,0.14,AP20133-2-48
other,male,2016-12-01,60626.0,50284.0,home,5.655422243915564,360.0,341665.0,False,0.54,AP201612-0-81
,male,2017-08-01,60637.0,,auto,8.047600633564793,72.0,18489.0,False,1.16,AP20178-0-34
white,male,2016-02-01,60625.0,103113.0,home,2.242012229196299,360.0,619341.0,True,0.38,AP20162-2-82
black,male,2016-02-01,60626.0,6199.0,personal,10.399825883009127,18.0,2463.0,False,0.38,AP20162-2-29
black,male,2015-10-01,60625.0,72341.0,home,2.4397403730167073,240.0,510985.0,True,0.12,AP201510-3-47
black,female,2017-04-01,60626.0,6863.0,home,4.989995054720059,300.0,37005.0,False,0.9,AP20174-3-95
black,female,2016-11-01,60615.0,5161.0,personal,5.530622639294264,18.0,1904.0,False,0.41,AP201611-0-89
white,female,2011-07-01,60614.0,162031.0,home,1.27074231223097,360.0,1292633.0,True,0.07,AP20117-0-16
hispanic/latino,female,2017-02-01,60625.0,67485.0,home,6.920597150789565,180.0,437025.0,False,0.66,AP20172-2-88
other,male,2013-04-01,60611.0,74768.0,home,4.166189522247974,300.0,505011.0,True,0.15,AP20134-1-4
black,female,2012-04-01,60615.0,54486.0,auto,5.736594665619537,84.0,8166.0,False,0.14,AP20124-1-52
white,male,2014-08-01,60625.0,21785.0,home,4.645966789845891,240.0,147793.0,True,0.09,AP20148-2-67
other,female,2018-10-01,60614.0,165852.0,home,3.938268619528526,240.0,1308567.0,False,2.19,AP201810-3-87
hispanic/latino,female,2013-05-01,60623.0,42161.0,auto,5.3360165098194345,72.0,75899.0,False,0.11,AP20135-2-18
other,male,2018-07-01,60637.0,75954.0,auto,9.097072275445573,72.0,11789.0,False,1.91,AP20187-1-60
Black,female,2016-04-01,60637.0,9334.0,personal,9.06047038900539,24.0,373.0,False,0.37,AP20164-3-78
hispanic/latino,male,2017-04-01,60623.0,39697.0,auto,5.580888928281428,60.0,2164.0,False,0.9,AP20174-0-45
hispanic/latino,female,2018-04-01,60625.0,24709.0,personal,19.604974643447157,48.0,7928.0,True,1.69,AP20184-3-36
black,female,2013-07-01,60626.0,65535.0,home,8.285431895186466,180.0,474104.0,False,0.09,AP20137-3-88
black,male,2018-06-01,60637.0,53644.0,home,3.412274304133225,360.0,367757.0,False,1.82,AP20186-1-17
asian,female,2017-01-01,60615.0,75783.0,home,4.828884511462012,300.0,600053.0,False,0.65,AP20171-3-81
other,female,2016-10-01,60625.0,27845.0,auto,5.545773142770879,72.0,23858.0,True,0.4,AP201610-0-96
white,female,2012-12-01,60625.0,,personal,10.339101671769631,60.0,4647.0,True,0.16,AP201212-2-28
white,female,2012-05-01,60614.0,128704.0,home,2.717998358841454,240.0,852695.0,True,0.16,AP20125-1-73
hispanic/latino,female,2016-08-01,60625.0,,auto,5.715680950982888,72.0,21073.0,True,,AP20168-1-53
other,female,2015-03-01,60614.0,167981.0,personal,14.462046754693176,48.0,127331.0,True,0.11,AP20153-0-72
black,female,2017-12-01,60637.0,19519.0,home,5.142343587537424,240.0,121578.0,False,1.3,AP201712-1-90
white,female,2016-07-01,60625.0,40765.0,auto,5.324336121374512,72.0,46864.0,True,0.39,AP20167-2-54
white,male,2013-02-01,60614.0,80402.0,home,2.8456457961410018,360.0,619281.0,True,0.15,AP20132-2-48
hispanic/latino,female,2017-10-01,60611.0,,auto,8.001319774222525,72.0,132408.0,True,1.15,AP201710-0-91
white,female,2011-02-01,60614.0,216192.0,home,0.7470879196428978,180.0,1464892.0,False,0.16,AP20112-1-75
black,male,2017-05-01,60625.0,118315.0,home,5.992409288785213,180.0,987516.0,False,0.91,AP20175-1-26
hispanic/latino,male,2017-10-01,60626.0,18533.0,personal,10.672941911257272,12.0,7355.0,False,1.15,AP201710-0-23
white,female,2017-08-01,60615.0,42317.0,home,2.357604075635443,240.0,322047.0,False,1.16,AP20178-0-33
black,female,2018-10-01,60623.0,15124.0,personal,4.445780642344065,60.0,59.0,False,2.19,AP201810-1-42
black,female,2016-09-01,60626.0,8044.0,auto,6.749353650518,60.0,9938.0,False,0.4,AP20169-0-17
white,male,2016-10-01,60626.0,126573.0,auto,5.2534552951554625,72.0,16306.0,False,0.4,AP201610-0-48
other,female,2018-08-01,60611.0,10223.0,home,5.684558061974019,360.0,63103.0,False,1.91,AP20188-1-44
asian,female,2017-03-01,,26605.0,home,3.6477412248094927,360.0,201830.0,True,0.79,AP20173-2-73
hispanic/latino,female,2018-10-01,60625.0,22345.0,auto,6.116991570364414,84.0,3451.0,False,2.19,AP201810-3-62
white,male,2013-10-01,60626.0,70534.0,home,4.604020371042415,180.0,508358.0,False,0.09,AP201310-2-35
black,female,2012-08-01,60626.0,21923.0,home,1.0540319543277583,180.0,167569.0,False,0.13,AP20128-2-43
hispanic/latino,female,2012-09-01,60623.0,14399.0,auto,6.240963884973979,72.0,9499.0,False,0.14,AP20129-2-45
asian,female,2013-03-01,60625.0,,home,2.4159813879284404,360.0,732278.0,True,0.14,AP20133-0-68
hispanic/latino,female,2013-10-01,60637.0,42070.0,home,2.695007688335683,180.0,268546.0,False,0.09,AP201310-1-40
black,female,2013-11-01,60615.0,5969.0,personal,12.20688031034434,60.0,745.0,False,0.08,AP201311-3-22
white,male,2018-11-01,60614.0,138842.0,home,4.302845847696726,360.0,1051835.0,True,2.2,AP201811-3-62
other,female,2013-01-01,60611.0,206486.0,home,6.998871570871045,360.0,1394144.0,True,0.14,AP20131-0-79
hispanic/latino,male,2018-04-01,60623.0,,auto,5.706983087795175,84.0,7438.0,False,1.69,AP20184-1-62
hispanic/latino,female,2014-05-01,60623.0,30036.0,auto,4.578666861799548,60.0,31534.0,False,0.09,AP20145-3-0
black,female,2011-01-01,60623.0,67481.0,auto,6.057214203031058,,50325.0,False,0.17,AP20111-2-30
hispanic/latino,male,2011-03-01,60614.0,50082.0,home,1.7692324384539093,300.0,412027.0,True,0.14,AP20113-3-100
hispanic/latino,female,2016-07-01,60615.0,130614.0,home,2.7972792422559696,180.0,,False,0.39,AP20167-0-83
black,female,2018-03-01,60623.0,52021.0,home,7.402251133486155,360.0,261241.0,False,1.51,AP20183-0-89
hispanic/latino,male,2012-07-01,60625.0,66071.0,home,4.857507839169902,180.0,550466.0,False,0.16,AP20127-0-40
white,female,2016-02-01,60626.0,,personal,5.249759349532375,18.0,3858.0,False,0.38,AP20162-2-7
hispanic/latino,male,2013-04-01,60623.0,11627.0,auto,3.469163246576374,72.0,22471.0,False,0.15,AP20134-1-35
asian,female,2014-06-01,60611.0,174389.0,home,0.4220543115334551,360.0,1026965.0,True,0.1,AP20146-2-62
white,male,2012-04-01,60614.0,58747.0,auto,5.522533940194924,72.0,25697.0,True,0.14,AP20124-2-8
other,male,2018-08-01,60626.0,34548.0,personal,10.82833971471504,12.0,740.0,False,1.91,AP20188-2-28
white,male,2015-07-01,60615.0,56561.0,home,5.227060786901237,300.0,426971.0,False,0.13,AP20157-1-85
Black,male,2016-11-01,60626.0,54784.0,home,1.4553282044622902,240.0,420935.0,False,0.41,AP201611-0-52
black,male,2015-07-01,60637.0,54702.0,personal,12.128837124501176,48.0,27133.0,True,0.13,AP20157-2-7
black,male,2015-07-01,60637.0,8712.0,personal,18.637970177105462,18.0,1099.0,False,0.13,AP20157-3-83
white,female,2014-04-01,60626.0,31749.0,home,3.678783246513059,240.0,246143.0,False,0.09,AP20144-1-5
hispanic/latino,male,2018-07-01,60623.0,5010.0,personal,15.94037770549659,24.0,1705.0,False,1.91,AP20187-1-50
black,female,2012-06-01,60626.0,88654.0,auto,4.462095212224122,84.0,24968.0,False,0.16,AP20126-0-24
asian,male,2014-04-01,60625.0,47764.0,home,0.3567307866777153,180.0,303927.0,False,0.09,AP20144-2-46
white,female,2015-09-01,60625.0,27568.0,home,5.509534158755831,300.0,154477.0,True,0.14,AP20159-0-12
white,male,2016-08-01,60611.0,,auto,7.033688556193296,72.0,31509.0,True,0.4,AP20168-1-24
hispanic/latino,female,2018-06-01,60615.0,80906.0,auto,5.860293344005314,72.0,58364.0,False,1.82,AP20186-3-9
white,male,2016-08-01,60611.0,197041.0,home,3.434181962455438,180.0,1800548.0,False,0.4,AP20168-1-5
black,male,2017-06-01,60626.0,61792.0,auto,3.9154477614058028,72.0,9709.0,False,1.04,AP20176-2-54
hispanic/latino,female,2016-05-01,60623.0,30719.0,personal,2.4098904213232295,48.0,2432.0,False,0.37,AP20165-2-46
white,male,2017-12-01,60625.0,102931.0,home,3.6523705439561542,240.0,826562.0,False,1.3,AP201712-0-55
white,male,2012-09-01,60611.0,29313.0,personal,15.741588652546188,18.0,2213.0,False,0.14,AP20129-2-32
