race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
black,male,2018-07-01,60637.0,23645.0,home,8.077095232552928,360.0,148323.0,False,1.91,AP20187-0-86
other,male,2017-01-01,,110957.0,personal,14.73860152059793,60.0,70385.0,False,0.65,AP20171-0-92
other,female,2017-05-01,60637.0,,personal,9.116555758019434,60.0,24173.0,False,0.91,AP20175-3-12
black,male,2015-03-01,60615.0,55589.0,home,3.693767951972192,180.0,301618.0,False,0.11,AP20153-3-30
black,female,2012-09-01,60623.0,33063.0,home,2.7402908862239825,360.0,218836.0,False,0.14,AP20129-0-91
other,male,2017-07-01,60615.0,40036.0,auto,6.154817592197485,,6251.0,False,1.15,AP20177-2-32
other,female,2016-12-01,60615.0,17021.0,personal,11.33981366707279,60.0,5431.0,False,0.54,AP201612-1-72
,female,2018-03-01,60637.0,32347.0,auto,6.3251711015738685,84.0,4426.0,False,1.51,AP20183-3-84
,male,2011-07-01,,94759.0,auto,3.7158182449752695,72.0,10683.0,True,0.07,AP20117-1-43
black,male,2014-07-01,60614.0,20100.0,auto,4.457773235448195,72.0,10110.0,True,0.09,AP20147-1-76
hispanic/latino,male,2013-02-01,60623.0,54316.0,home,5.081550535805931,360.0,498928.0,True,0.15,AP20132-3-25
black,male,2017-05-01,60637.0,,auto,5.226370196201263,84.0,6232.0,False,0.91,AP20175-3-88
black,female,2015-05-01,60625.0,,home,4.4149781000345145,360.0,746050.0,True,0.12,AP20155-1-55
other,female,2017-08-01,60626.0,40048.0,auto,5.799973475068679,84.0,,False,1.16,AP20178-2-69
hispanic/latino,male,2011-09-01,60623.0,1638.0,auto,5.638902457651616,60.0,14564.0,False,0.08,AP20119-2-78
white,male,2017-06-01,60614.0,299622.0,home,2.916552520939983,240.0,1955690.0,True,1.04,AP20176-2-37
,male,2013-05-01,60623.0,48439.0,home,4.440373143852098,240.0,344637.0,False,0.11,AP20135-3-16
other,female,2016-11-01,60614.0,,auto,5.313217175465056,60.0,17367.0,True,0.41,AP201611-2-85
Black,male,2016-06-01,60623.0,7600.0,personal,12.303070198261752,18.0,,False,0.38,AP20166-1-28
black,male,2017-12-01,60637.0,15806.0,auto,6.720685459928123,84.0,24031.0,False,1.3,AP201712-1-77
white,male,2016-02-01,60614.0,136710.0,home,4.448327765588158,360.0,1024535.0,True,0.38,AP20162-0-4
black,male,2016-12-01,60625.0,601.0,,18.417338024771286,48.0,643.0,False,0.54,AP201612-0-74
white,male,2012-01-01,60626.0,13202.0,auto,4.096114022087838,72.0,12127.0,False,0.08,AP20121-2-15
hispanic/latino,male,2016-12-01,60625.0,,auto,6.083921986344582,72.0,9903.0,True,0.54,AP201612-2-91
white,female,2015-09-01,60614.0,,home,4.976802943134478,360.0,554568.0,True,0.14,AP20159-2-13
other,female,2017-01-01,60611.0,16530.0,personal,15.115709529472245,12.0,10934.0,False,0.65,AP20171-0-89
white,female,2017-05-01,,,auto,6.588537364125013,72.0,84134.0,True,0.91,AP20175-3-82
hispanic/latino,female,2013-03-01,60625.0,,home,2.559195262835862,180.0,711852.0,True,0.14,AP20133-3-70
white,female,2012-08-01,60611.0,,home,2.773067789895906,300.0,527128.0,True,0.13,AP20128-2-52
hispanic/latino,female,2016-01-01,60626.0,23032.0,auto,7.581408251894773,72.0,30686.0,False,0.34,AP20161-1-10
white,female,2015-01-01,60614.0,70134.0,home,5.7883809028933095,240.0,545044.0,False,0.11,AP20151-3-67
other,male,2016-05-01,60623.0,26206.0,personal,8.483538474469512,48.0,5126.0,False,0.37,AP20165-3-88
hispanic/latino,female,2012-12-01,60623.0,32414.0,,4.953695897819669,360.0,199624.0,False,0.16,AP201212-2-3
white,female,2018-08-01,60615.0,38421.0,auto,7.976798329516054,60.0,22541.0,False,1.91,AP20188-0-67
white,female,2013-01-01,60615.0,45100.0,home,6.972419429921492,240.0,287699.0,False,0.14,AP20131-3-28
hispanic/latino,female,2011-09-01,60623.0,11988.0,home,1.3209291294178547,180.0,101304.0,False,0.08,AP20119-3-12
other,female,2016-08-01,60637.0,45725.0,home,2.6998542795115053,240.0,307148.0,False,0.4,AP20168-3-95
black,female,2012-01-01,60623.0,31138.0,personal,5.692427794575395,18.0,22541.0,False,0.08,AP20121-2-28
black,female,2017-10-01,60615.0,52010.0,personal,4.3791944798636955,48.0,26887.0,False,1.15,AP201710-0-93
other,female,2017-08-01,60637.0,,personal,8.033178575733594,18.0,31317.0,True,1.16,AP20178-0-88
other,male,2017-01-01,60625.0,134453.0,auto,6.145153532642753,72.0,30458.0,True,0.65,AP20171-2-26
black,male,2012-01-01,60637.0,23871.0,personal,2.2183237819174746,24.0,19429.0,False,0.08,AP20121-3-69
,female,2013-10-01,60614.0,,home,1.4955275786006599,240.0,1524300.0,True,0.09,AP201310-0-65
black,female,2017-09-01,60637.0,21293.0,auto,7.981229141523617,60.0,16748.0,False,,AP20179-3-6
,female,2014-08-01,60625.0,,home,3.674319983766284,240.0,598892.0,True,0.09,AP20148-2-35
black,female,2013-02-01,60625.0,26202.0,personal,2.424820456496674,12.0,14736.0,False,0.15,AP20132-2-68
black,male,2016-11-01,60623.0,77513.0,auto,6.197230039082967,72.0,6195.0,False,0.41,AP201611-1-19
black,male,2013-10-01,60626.0,55502.0,auto,5.4827503189454,72.0,22958.0,False,0.09,AP201310-0-9
other,male,2018-02-01,60626.0,76731.0,home,3.4342594512924083,360.0,560120.0,False,1.42,AP20182-1-23
white,male,2013-08-01,60614.0,77535.0,home,1.1948314329552419,180.0,538942.0,False,0.08,AP20138-3-78
black,female,2017-02-01,60637.0,72249.0,auto,5.846513776770062,72.0,93087.0,False,0.66,AP20172-2-16
hispanic/latino,male,2017-08-01,60625.0,91031.0,auto,6.569392996175526,72.0,55312.0,True,1.16,AP20178-2-97
white,male,2018-11-01,60625.0,,personal,10.444061302851825,60.0,17757.0,False,2.2,AP201811-3-35
other,male,2016-10-01,60626.0,54942.0,auto,5.516095182025842,84.0,4543.0,False,0.4,AP201610-0-44
,female,2016-03-01,60615.0,,auto,7.135504037817334,60.0,2576.0,False,0.36,AP20163-0-57
hispanic/latino,male,2018-01-01,60625.0,147292.0,auto,6.173288182380909,84.0,160113.0,True,1.41,AP20181-3-42
other,male,2017-10-01,60637.0,14979.0,personal,4.104353944675736,60.0,10488.0,False,1.15,AP201710-2-47
other,female,2018-02-01,60637.0,,auto,6.576983094889008,72.0,7363.0,False,1.42,AP20182-3-3
white,male,2016-11-01,60614.0,66166.0,home,,240.0,444042.0,True,0.41,AP201611-3-56
white,female,2015-01-01,60614.0,,auto,4.533879612062793,60.0,14157.0,True,0.11,AP20151-2-40
black,non-binary,2018-03-01,60637.0,23595.0,personal,4.367420726810341,24.0,9835.0,False,1.51,AP20183-3-42
black,female,2018-11-01,60623.0,,personal,6.212774781396749,12.0,15214.0,False,2.2,AP201811-1-58
white,male,2012-12-01,60611.0,307851.0,home,3.5420680050439097,240.0,2061999.0,True,0.16,AP201212-0-99
asian,male,2015-12-01,60611.0,182796.0,auto,5.151550561559901,72.0,11310.0,True,0.24,AP201512-0-44
hispanic/latino,male,2011-11-01,60623.0,70398.0,home,4.811364980997676,180.0,568060.0,False,0.08,AP201111-3-83
hispanic/latino,male,2011-06-01,60626.0,41143.0,personal,8.33064400799616,48.0,35011.0,True,0.09,AP20116-0-51
hispanic/latino,female,2012-02-01,60623.0,,personal,8.94765669892472,12.0,64411.0,True,0.1,AP20122-2-74
white,female,2017-06-01,60614.0,172609.0,home,5.640949853710057,360.0,1034201.0,True,1.04,AP20176-2-50
hispanic/latino,male,2011-05-01,,29566.0,home,4.228088451586345,360.0,204009.0,False,0.09,AP20115-2-75
black,male,2018-01-01,60637.0,80929.0,home,4.843342510858175,240.0,624114.0,False,1.41,AP20181-2-93
white,female,2013-09-01,60626.0,23353.0,home,4.524256953378992,360.0,171771.0,False,0.08,AP20139-1-1
hispanic/latino,male,2016-02-01,60625.0,123047.0,auto,4.290278995739493,72.0,39064.0,True,0.38,AP20162-0-30
white,,2016-06-01,60614.0,,auto,6.406220770755003,84.0,44884.0,True,0.38,AP20166-1-43
black,male,2015-08-01,60625.0,57899.0,auto,5.460999655757954,72.0,24201.0,True,0.14,AP20158-1-94
black,male,2016-04-01,60623.0,45371.0,personal,25.507366881332896,,20382.0,True,0.37,AP20164-1-32
black,male,2011-01-01,60623.0,,home,3.4601676562997823,360.0,354548.0,False,0.17,AP20111-3-68
white,,2016-07-01,60614.0,88339.0,auto,6.686631252059866,72.0,6617.0,True,0.39,AP20167-0-8
asian,female,2016-09-01,60637.0,,personal,12.766226233073821,24.0,7874.0,True,0.4,AP20169-2-49
black,female,2011-07-01,60637.0,19543.0,home,5.3776028741987325,360.0,156864.0,False,0.07,AP20117-0-94
hispanic/latino,female,2015-05-01,60623.0,4729.0,personal,13.534949553064374,18.0,7018.0,False,0.12,AP20155-0-47
white,male,2016-04-01,60637.0,58785.0,home,0.5219975633317947,240.0,318670.0,False,0.37,AP20164-2-43
,male,2015-02-01,60626.0,31012.0,home,,360.0,241904.0,False,0.11,AP20152-0-55
asian,male,2014-05-01,60615.0,51753.0,home,4.289824406796123,360.0,404221.0,False,0.09,AP20145-0-91
white,female,2018-12-01,60614.0,,auto,5.782687346809276,72.0,20560.0,True,2.27,AP201812-0-31
hispanic/latino,male,2011-06-01,60626.0,85681.0,auto,4.985752271155439,60.0,39408.0,True,0.09,AP20116-2-13
other,male,2014-09-01,60614.0,1920.0,auto,2.376044145467763,60.0,14270.0,False,0.09,AP20149-2-36
black,male,2011-07-01,60623.0,71997.0,home,1.0093102873970083,240.0,439371.0,False,0.07,AP20117-2-77
white,male,2015-07-01,60614.0,346146.0,home,3.662565104026405,360.0,2034312.0,True,0.13,AP20157-1-45
white,male,2015-08-01,60637.0,88947.0,home,2.9089742183297744,360.0,643815.0,False,0.14,AP20158-3-88
black,male,2011-09-01,60611.0,349646.0,auto,4.476800349255346,84.0,45121.0,True,0.08,AP20119-2-66
black,male,2012-08-01,,26097.0,auto,4.616760172506796,60.0,8771.0,False,0.13,AP20128-0-100
hispanic/latino,female,2015-01-01,60625.0,,home,4.507668375214864,360.0,182745.0,True,0.11,AP20151-3-33
white,female,2015-07-01,60611.0,,personal,17.54310456052224,12.0,103822.0,True,0.13,AP20157-1-18
other,female,2017-07-01,60625.0,61864.0,auto,4.9897364205482955,,6568.0,False,1.15,AP20177-3-3
black,male,2015-01-01,60637.0,,personal,3.0473007042248486,48.0,18918.0,True,0.11,AP20151-2-77
white,male,2017-05-01,60611.0,114979.0,home,1.2358038219920107,360.0,669205.0,True,0.91,AP20175-3-93
hispanic/latino,male,2011-10-01,60623.0,26424.0,personal,13.03255157166438,24.0,3585.0,False,0.07,AP201110-2-68
hispanic/latino,female,2011-04-01,60626.0,18927.0,auto,4.232739308359569,60.0,16252.0,False,0.1,AP20114-1-23
black,female,2014-01-01,60626.0,68884.0,home,3.349748050764917,180.0,492484.0,False,0.07,AP20141-0-29
black,male,2013-08-01,60623.0,,personal,7.174782362978373,48.0,32653.0,False,0.08,AP20138-0-66
hispanic/latino,female,2015-02-01,60623.0,77951.0,home,4.488221998722283,360.0,532119.0,False,0.11,AP20152-2-6
white,,2012-08-01,60614.0,38855.0,home,5.675028993818086,180.0,246895.0,False,0.13,AP20128-1-48
white,female,2015-05-01,60626.0,76166.0,home,2.3819101221274948,300.0,584462.0,False,0.12,AP20155-3-82
black,male,2012-12-01,60626.0,28887.0,home,4.263346284068135,240.0,197609.0,False,0.16,AP201212-0-70
other,female,2014-01-01,60637.0,,personal,7.845994224802858,24.0,35265.0,True,0.07,AP20141-1-30
black,female,2016-11-01,60637.0,4601.0,personal,11.885865429546165,18.0,4472.0,False,0.41,AP201611-3-15
white,male,2016-11-01,60626.0,98795.0,home,3.394415536197542,360.0,845523.0,True,0.41,AP201611-2-87
white,male,2015-02-01,60611.0,,,1.42216599625156,240.0,1137310.0,True,0.11,AP20152-3-18
white,male,2016-03-01,60625.0,2031.0,personal,11.59236928694272,48.0,2733.0,False,0.36,AP20163-1-38
hispanic/latino,female,2018-12-01,60623.0,20330.0,auto,7.201839251788451,72.0,13253.0,False,2.27,AP201812-1-72
hispanic/latino,male,2013-03-01,60625.0,81484.0,personal,24.259073531899865,60.0,129232.0,True,0.14,AP20133-1-3
white,male,2017-03-01,60614.0,3466.0,personal,5.762323519731244,12.0,2963.0,False,0.79,AP20173-2-83
white,male,2013-05-01,60626.0,85282.0,home,3.48716029571699,300.0,600007.0,False,0.11,AP20135-2-58
hispanic/latino,,2011-08-01,60626.0,32315.0,home,3.730276087381486,240.0,227374.0,False,0.1,AP20118-1-73
hispanic/latino,male,2017-10-01,60625.0,76078.0,home,2.672750124213452,360.0,527568.0,True,1.15,AP201710-1-63
other,female,2015-09-01,60626.0,70831.0,home,0.42323887991817377,300.0,535426.0,False,0.14,AP20159-3-75
asian,female,2017-12-01,60625.0,,personal,18.125246651468263,60.0,25499.0,True,1.3,AP201712-3-93
hispanic/latino,female,2017-09-01,60625.0,622.0,personal,,18.0,605.0,False,1.15,AP20179-0-11
black,female,2018-02-01,60637.0,12117.0,home,3.090744804286754,300.0,78833.0,False,1.42,AP20182-1-66
asian,female,2012-02-01,60614.0,159707.0,home,2.8851670941377905,180.0,1071728.0,False,0.1,AP20122-1-1
black,male,2016-06-01,60611.0,187765.0,personal,7.4290636724827115,48.0,202310.0,True,,AP20166-2-15
hispanic/latino,female,2015-05-01,60623.0,,home,8.464845099210864,360.0,362248.0,True,0.12,AP20155-3-59
white,,2013-12-01,60614.0,,home,2.8624170156145863,360.0,394977.0,True,0.09,AP201312-3-64
black,male,2012-08-01,60626.0,20214.0,personal,14.963994497356405,,10978.0,False,0.13,AP20128-2-22
hispanic/latino,male,2013-07-01,60623.0,12243.0,auto,5.963050809076671,60.0,12287.0,False,0.09,AP20137-1-77
hispanic/latino,female,2014-02-01,60625.0,,home,4.649087366464761,360.0,675416.0,True,0.07,AP20142-3-3
other,,2015-07-01,60626.0,54079.0,auto,4.250641843821156,84.0,11184.0,False,0.13,AP20157-2-90
white,,2014-08-01,60625.0,46085.0,auto,5.132235434483292,72.0,19235.0,True,0.09,AP20148-2-39
white,female,2018-11-01,60611.0,,personal,12.814025117604352,12.0,29820.0,True,2.2,AP201811-1-30
black,female,2014-02-01,60615.0,7585.0,auto,5.467221460857132,72.0,8054.0,False,0.07,AP20142-2-80
hispanic/latino,female,2017-04-01,60625.0,35173.0,personal,4.371423133179914,12.0,31250.0,False,0.9,AP20174-1-27
black,,2018-01-01,60637.0,,auto,6.682399654114301,72.0,28203.0,True,1.41,AP20181-2-43
other,male,2012-07-01,60637.0,76308.0,home,0.2694394321322927,180.0,642304.0,False,,AP20127-2-87
black,female,2013-08-01,60623.0,,personal,6.495050993278397,12.0,59219.0,True,0.08,AP20138-0-79
hispanic/latino,female,2012-09-01,60623.0,31388.0,auto,6.289916394281834,60.0,38283.0,False,0.14,AP20129-3-82
other,male,2017-02-01,60626.0,131906.0,personal,9.715091496426911,18.0,82472.0,True,0.66,AP20172-3-57
hispanic/latino,male,2018-06-01,60623.0,,auto,7.111236206420979,72.0,2909.0,False,1.82,AP20186-3-34
hispanic/latino,male,2018-04-01,60625.0,64897.0,home,5.7567545113112395,300.0,357809.0,True,1.69,AP20184-0-61
white,female,2013-06-01,60614.0,25936.0,home,2.483120067989243,180.0,193413.0,False,0.09,AP20136-2-82
hispanic/latino,female,2017-01-01,60625.0,,home,4.101216773586836,360.0,179154.0,True,0.65,AP20171-1-17
hispanic/latino,female,2017-12-01,,,auto,6.436532485729368,72.0,10611.0,True,1.3,AP201712-0-17
other,,2015-02-01,60625.0,119901.0,auto,4.861604629333989,72.0,15775.0,True,0.11,AP20152-1-25
black,female,2011-03-01,60615.0,79835.0,auto,4.53951522491195,72.0,15366.0,False,0.14,AP20113-0-5
white,male,2018-06-01,60614.0,157202.0,auto,7.771323384519228,60.0,54098.0,True,1.82,AP20186-1-92
other,male,2013-06-01,60611.0,124317.0,home,4.6686619406346725,360.0,961139.0,True,0.09,AP20136-2-11
black,male,2018-10-01,60637.0,45281.0,auto,7.727852023428701,72.0,7000.0,False,2.19,AP201810-0-10
white,female,2011-11-01,60625.0,20264.0,personal,11.393876106689584,48.0,5057.0,False,0.08,AP201111-0-91
black,male,2013-05-01,60623.0,,home,5.538362471714886,240.0,340829.0,False,0.11,AP20135-2-85
Black,male,2014-06-01,60615.0,7361.0,personal,6.066999318366854,48.0,5062.0,False,0.1,AP20146-1-71
hispanic/latino,male,2018-12-01,60625.0,21342.0,personal,11.18949576610298,48.0,31520.0,True,2.27,AP201812-1-21
white,male,2016-10-01,60611.0,176323.0,personal,4.836973184946806,18.0,205808.0,True,0.4,AP201610-2-29
white,,2012-09-01,60637.0,,personal,9.074703744710314,48.0,73394.0,True,0.14,AP20129-3-1
black,male,2015-11-01,60626.0,51412.0,auto,2.673427014522182,72.0,51939.0,False,0.12,AP201511-2-8
other,female,2012-01-01,60625.0,35614.0,home,1.118130236884523,180.0,212433.0,False,0.08,AP20121-1-10
white,male,2015-07-01,,133883.0,home,5.192591835957393,180.0,936516.0,False,0.13,AP20157-2-11
black,female,2017-04-01,60626.0,,auto,6.077149934160635,60.0,13817.0,False,0.9,AP20174-2-82
black,female,2016-01-01,60615.0,73945.0,home,2.4751400305324096,360.0,544144.0,False,0.34,AP20161-1-6
,male,2017-08-01,60611.0,288586.0,auto,6.142368611849656,60.0,53525.0,True,1.16,AP20178-3-62
white,female,2017-10-01,,1270.0,personal,6.722295488513616,48.0,6.0,False,1.15,AP201710-2-99
white,male,2015-09-01,60626.0,81378.0,personal,9.662356766408985,24.0,28718.0,False,0.14,AP20159-3-34
black,male,2018-05-01,60614.0,72459.0,home,4.057518529808262,360.0,434780.0,True,1.7,AP20185-0-44
hispanic/latino,female,2016-11-01,,,home,2.3726952681686537,300.0,521356.0,True,0.41,AP201611-3-89
white,male,2012-06-01,60614.0,118274.0,home,1.8782571440860545,300.0,682823.0,True,0.16,AP20126-1-21
white,female,2015-11-01,,62887.0,home,2.7213219868709917,240.0,428582.0,False,0.12,AP201511-0-80
,male,2016-01-01,60625.0,54841.0,home,3.6614031276783696,360.0,371760.0,True,0.34,AP20161-1-44
other,male,2018-07-01,60623.0,6762.0,personal,7.632234939918931,60.0,12878.0,True,1.91,AP20187-2-1
hispanic/latino,male,2017-03-01,60623.0,68026.0,auto,5.734302257302911,72.0,,False,0.79,AP20173-2-5
black,female,2018-05-01,60625.0,,auto,6.111801208392161,84.0,28585.0,True,1.7,AP20185-1-41
white,male,2016-11-01,60614.0,44169.0,auto,5.695952613849844,60.0,3428.0,False,0.41,AP201611-1-89
black,female,2016-03-01,60615.0,,auto,8.212823997325492,72.0,36135.0,True,0.36,AP20163-3-22
black,male,2015-04-01,60615.0,11074.0,home,4.860155513399584,240.0,76098.0,False,0.12,AP20154-0-75
black,female,2013-07-01,60615.0,41180.0,home,1.8210826107678326,300.0,273495.0,False,0.09,AP20137-3-41
other,female,2011-04-01,60623.0,18721.0,auto,5.807896563416274,84.0,25771.0,False,0.1,AP20114-0-15
black,male,2013-06-01,60623.0,19092.0,auto,6.076135691481233,84.0,23606.0,False,0.09,AP20136-1-6
Black,male,2016-10-01,60637.0,28248.0,auto,6.637217469883338,60.0,4750.0,False,0.4,AP201610-2-99
other,female,2011-01-01,60626.0,43380.0,auto,4.058270521216067,72.0,18604.0,False,0.17,AP20111-3-21
black,,2016-05-01,60623.0,65616.0,auto,5.035299476114474,72.0,50950.0,False,0.37,AP20165-2-73
black,female,2016-01-01,60637.0,16172.0,auto,6.137126472395372,72.0,17734.0,False,0.34,AP20161-1-42
hispanic/latino,female,2015-11-01,60626.0,13048.0,auto,4.644284903405579,72.0,27445.0,False,0.12,AP201511-0-29
hispanic/latino,male,2013-02-01,60626.0,65207.0,home,1.3030961905940739,360.0,398044.0,False,0.15,AP20132-0-78
black,male,2015-05-01,60637.0,8207.0,auto,5.752986915969764,72.0,15321.0,False,,AP20155-1-99
hispanic/latino,male,2018-12-01,60614.0,161957.0,home,7.281495630114762,180.0,1225331.0,False,2.27,AP201812-1-98
black,female,2018-03-01,60626.0,,auto,6.525877184039411,72.0,19432.0,False,1.51,AP20183-2-51
black,male,2012-06-01,60623.0,44140.0,auto,5.919631910006823,60.0,8275.0,False,0.16,AP20126-2-22
other,male,2017-06-01,,43709.0,auto,4.6290425023138715,72.0,9779.0,True,1.04,AP20176-0-97
white,female,2015-07-01,60625.0,4902.0,auto,7.001687775150439,,13788.0,False,0.13,AP20157-0-88
hispanic/latino,female,2017-10-01,60623.0,309.0,home,2.1581769252507597,360.0,2116.0,False,1.15,AP201710-0-79
other,male,2015-04-01,60625.0,19447.0,auto,5.6554410194982605,84.0,25496.0,True,0.12,AP20154-2-5
asian,female,2015-01-01,60625.0,,auto,5.92627690612855,84.0,30934.0,True,0.11,AP20151-3-0
white,,2013-01-01,60625.0,,home,1.9719138080943046,360.0,474808.0,True,0.14,AP20131-0-45
asian,female,2016-11-01,60626.0,,personal,11.491357424455611,12.0,34006.0,True,0.41,AP201611-1-30
hispanic/latino,female,2018-09-01,60623.0,,home,6.365905821008588,360.0,414412.0,True,1.95,AP20189-3-97
white,male,2014-04-01,60614.0,47785.0,home,5.427400508270326,360.0,302070.0,True,0.09,AP20144-2-28
black,female,2017-08-01,60637.0,33014.0,home,2.321241812716675,240.0,246760.0,False,1.16,AP20178-3-65
white,male,2017-02-01,60625.0,60631.0,home,2.983065402512053,180.0,425068.0,False,0.66,AP20172-0-20
white,female,2018-12-01,60615.0,35880.0,auto,7.461723618124436,84.0,5536.0,False,2.27,AP201812-2-92
other,male,2015-12-01,60614.0,134425.0,auto,4.996673478120824,60.0,14143.0,True,0.24,AP201512-3-98
white,female,2015-07-01,60625.0,,personal,14.85878364046705,60.0,41022.0,True,0.13,AP20157-0-11
white,female,2018-06-01,60626.0,,auto,8.458384556084798,84.0,43262.0,False,1.82,AP20186-0-58
black,male,2016-05-01,60637.0,51785.0,auto,6.065448656836116,60.0,669.0,False,0.37,AP20165-0-78
white,female,2018-08-01,60625.0,,personal,11.343888015684088,18.0,10507.0,False,1.91,AP20188-3-7
other,male,2011-03-01,60637.0,95200.0,auto,6.012417649621464,60.0,50515.0,False,0.14,AP20113-1-73
white,female,2013-05-01,60614.0,,,3.145817125259948,240.0,661409.0,True,0.11,AP20135-1-33
